x,y
1957.7,3001.25
1957.26,3001.23
1956.82,3001.2
1956.38,3001.18
1955.93,3001.16
1955.49,3001.13
1955.05,3001.11
1954.17,3001.06
1953.73,3001.04
1953.29,3001.02
1952.85,3000.99
1952.41,3000.97
1951.97,3000.95
1951.09,3000.9
1950.65,3000.88
1950.21,3000.86
1949.77,3000.83
1949.33,3000.81
1948.89,3000.79
1948.0,3000.74
1947.57,3000.72
1947.12,3000.69
1946.68,3000.67
1946.24,3000.65
1945.8,3000.62
1945.36,3000.6
1944.48,3000.56
1944.04,3000.53
1943.6,3000.51
1943.16,3000.49
1942.72,3000.46
1942.28,3000.44
1941.84,3000.42
1940.96,3000.37
1940.52,3000.35
1940.07,3000.32
1939.63,3000.3
1939.19,3000.27
1938.75,3000.25
1938.31,3000.23
1937.43,3000.18
1936.99,3000.15
1936.55,3000.13
1936.11,3000.11
1935.67,3000.08
1935.23,3000.06
1934.79,3000.03
1933.91,2999.98
1933.47,2999.96
1933.03,2999.93
1932.59,2999.91
1932.14,2999.88
1931.7,2999.85
1931.26,2999.83
1930.82,2999.8
1929.94,2999.75
1929.5,2999.72
1929.06,2999.7
1928.62,2999.67
1928.18,2999.64
1927.74,2999.62
1927.3,2999.59
1926.86,2999.56
1926.42,2999.53
1925.98,2999.51
1925.54,2999.48
1925.1,2999.45
1924.66,2999.42
1923.33,2999.34
1922.89,2999.31
1922.45,2999.28
1922.01,2999.25
1921.57,2999.22
1921.13,2999.18
1920.25,2999.12
1919.81,2999.09
1919.37,2999.05
1918.93,2999.02
1918.49,2998.99
1918.05,2998.95
1917.61,2998.92
1917.17,2998.88
1916.73,2998.85
1916.29,2998.81
1915.85,2998.77
1915.41,2998.74
1914.96,2998.7
1914.52,2998.66
1913.64,2998.59
1913.2,2998.55
1912.77,2998.51
1912.33,2998.47
1911.45,2998.38
1911.01,2998.34
1910.13,2998.26
1909.69,2998.21
1909.25,2998.17
1908.81,2998.13
1908.37,2998.08
1907.93,2998.04
1907.49,2997.99
1906.61,2997.9
1906.17,2997.86
1905.73,2997.81
1905.29,2997.77
1904.85,2997.72
1904.41,2997.68
1903.97,2997.63
1903.53,2997.58
1903.1,2997.54
1902.66,2997.49
1902.22,2997.44
1901.78,2997.39
1901.34,2997.35
1900.9,2997.3
1900.02,2997.2
1899.58,2997.15
1899.15,2997.1
1898.71,2997.05
1898.27,2997.0
1897.83,2996.95
1896.95,2996.86
1896.52,2996.81
1896.08,2996.76
1895.2,2996.66
1894.76,2996.61
1894.32,2996.55
1893.45,2996.45
1893.01,2996.4
1892.57,2996.35
1892.13,2996.3
1891.69,2996.25
1891.26,2996.19
1890.82,2996.14
1889.5,2995.98
1889.06,2995.92
1888.62,2995.87
1888.18,2995.81
1887.74,2995.76
1887.3,2995.7
1886.87,2995.65
1886.43,2995.59
1885.99,2995.54
1885.55,2995.48
1885.12,2995.42
1884.68,2995.36
1884.24,2995.31
1883.37,2995.19
1882.49,2995.07
1882.06,2995.0
1881.62,2994.94
1881.18,2994.88
1880.74,2994.81
1880.31,2994.75
1879.43,2994.61
1879.0,2994.55
1878.56,2994.48
1878.12,2994.41
1877.69,2994.34
1877.25,2994.28
1876.38,2994.14
1875.94,2994.07
1875.51,2994.0
1875.07,2993.93
1874.63,2993.86
1874.2,2993.78
1873.76,2993.71
1872.89,2993.57
1872.46,2993.5
1872.02,2993.42
1871.59,2993.35
1871.15,2993.28
1870.71,2993.2
1870.28,2993.12
1869.41,2992.97
1868.97,2992.9
1868.54,2992.82
1868.1,2992.74
1867.67,2992.67
1867.23,2992.59
1866.8,2992.51
1865.93,2992.35
1865.5,2992.27
1865.06,2992.19
1864.63,2992.11
1864.19,2992.03
1863.76,2991.95
1863.32,2991.87
1862.46,2991.7
1862.02,2991.62
1861.59,2991.54
1861.15,2991.45
1860.72,2991.37
1860.28,2991.29
1859.85,2991.2
1858.55,2990.95
1858.12,2990.87
1857.68,2990.78
1857.25,2990.7
1856.82,2990.61
1856.38,2990.53
1855.52,2990.36
1855.08,2990.28
1854.65,2990.2
1854.21,2990.11
1853.78,2990.03
1853.35,2989.95
1852.91,2989.86
1852.05,2989.7
1851.61,2989.62
1851.18,2989.54
1850.74,2989.45
1850.31,2989.37
1849.88,2989.29
1849.44,2989.21
1848.57,2989.05
1848.14,2988.97
1847.7,2988.89
1847.27,2988.81
1846.84,2988.73
1846.4,2988.65
1845.96,2988.57
1845.1,2988.42
1844.66,2988.34
1844.23,2988.26
1843.79,2988.19
1843.36,2988.11
1842.49,2987.96
1841.62,2987.8
1841.19,2987.73
1840.75,2987.66
1840.31,2987.58
1839.88,2987.51
1839.44,2987.43
1839.01,2987.36
1838.14,2987.21
1837.7,2987.14
1837.27,2987.07
1836.83,2986.99
1836.39,2986.92
1835.96,2986.85
1835.09,2986.71
1834.65,2986.64
1834.21,2986.57
1833.78,2986.5
1833.34,2986.43
1832.9,2986.36
1832.47,2986.3
1831.6,2986.16
1831.16,2986.09
1830.72,2986.03
1830.29,2985.96
1829.85,2985.89
1828.98,2985.76
1828.54,2985.69
1828.1,2985.62
1827.23,2985.49
1826.8,2985.43
1826.36,2985.36
1825.92,2985.3
1825.48,2985.23
1825.05,2985.17
1824.61,2985.11
1824.17,2985.04
1823.74,2984.98
1823.3,2984.91
1822.87,2984.85
1821.99,2984.72
1821.56,2984.66
1821.12,2984.6
1820.68,2984.54
1820.24,2984.47
1819.8,2984.41
1819.36,2984.35
1818.93,2984.29
1817.61,2984.11
1817.18,2984.05
1816.74,2983.99
1816.3,2983.94
1815.86,2983.88
1815.42,2983.82
1814.55,2983.71
1814.11,2983.65
1813.67,2983.6
1813.24,2983.54
1812.8,2983.49
1812.36,2983.43
1811.92,2983.38
1811.05,2983.27
1810.61,2983.22
1810.17,2983.16
1809.73,2983.11
1809.29,2983.06
1808.85,2983.0
1808.41,2982.95
1807.53,2982.85
1807.09,2982.8
1806.65,2982.75
1806.22,2982.7
1805.78,2982.65
1805.34,2982.6
1804.9,2982.55
1804.02,2982.45
1803.58,2982.4
1803.15,2982.35
1802.71,2982.3
1801.83,2982.21
1801.39,2982.16
1800.51,2982.07
1800.07,2982.02
1799.63,2981.98
1799.19,2981.93
1798.76,2981.89
1798.32,2981.84
1797.88,2981.79
1797.0,2981.7
1796.56,2981.66
1796.12,2981.61
1795.68,2981.57
1795.24,2981.53
1794.8,2981.48
1794.36,2981.44
1793.48,2981.35
1793.04,2981.31
1792.6,2981.27
1792.16,2981.22
1791.72,2981.18
1791.28,2981.14
1790.84,2981.1
1789.96,2981.02
1789.52,2980.98
1789.08,2980.94
1788.64,2980.9
1787.76,2980.82
1787.32,2980.78
1786.88,2980.74
1786.44,2980.7
1786.0,2980.66
1785.56,2980.62
1785.12,2980.58
1784.68,2980.54
1784.24,2980.51
1783.36,2980.43
1782.92,2980.39
1782.49,2980.35
1782.04,2980.31
1781.61,2980.27
1781.16,2980.24
1780.72,2980.2
1779.85,2980.12
1778.96,2980.05
1778.52,2980.01
1778.08,2979.98
1777.64,2979.94
1777.2,2979.9
1776.76,2979.87
1775.88,2979.8
1775.44,2979.76
1775.0,2979.72
1774.56,2979.69
1774.12,2979.65
1773.68,2979.62
1772.8,2979.54
1772.36,2979.51
1771.92,2979.47
1771.47,2979.44
1771.04,2979.4
1770.6,2979.36
1770.15,2979.33
1769.27,2979.26
1768.83,2979.22
1768.39,2979.18
1767.95,2979.15
1767.51,2979.11
1767.07,2979.07
1766.63,2979.04
1765.75,2978.96
1765.31,2978.92
1764.87,2978.89
1764.43,2978.85
1763.99,2978.81
1763.55,2978.77
1762.67,2978.7
1761.8,2978.62
1761.36,2978.58
1760.92,2978.54
1760.47,2978.5
1760.04,2978.46
1759.16,2978.39
1758.72,2978.35
1758.28,2978.31
1757.84,2978.27
1757.4,2978.23
1756.96,2978.19
1756.52,2978.15
1755.64,2978.07
1755.2,2978.03
1754.76,2977.99
1754.32,2977.95
1753.88,2977.91
1753.44,2977.87
1753.0,2977.83
1752.12,2977.74
1751.68,2977.7
1751.24,2977.66
1750.8,2977.62
1750.36,2977.58
1749.92,2977.54
1749.48,2977.49
1748.61,2977.41
1748.17,2977.37
1747.72,2977.33
1746.85,2977.24
1746.4,2977.2
1745.97,2977.15
1745.53,2977.11
1745.09,2977.07
1744.65,2977.03
1744.21,2976.98
1743.33,2976.89
1742.89,2976.85
1742.45,2976.81
1741.57,2976.72
1741.13,2976.67
1740.69,2976.62
1740.25,2976.58
1739.81,2976.53
1739.37,2976.49
1738.49,2976.39
1738.05,2976.34
1737.61,2976.3
1737.18,2976.25
1736.74,2976.2
1736.3,2976.15
1735.86,2976.1
1734.98,2976.0
1734.54,2975.95
1734.11,2975.9
1733.67,2975.84
1732.79,2975.74
1732.35,2975.69
1731.91,2975.63
1731.47,2975.58
1730.6,2975.47
1730.16,2975.41
1729.72,2975.36
1728.84,2975.25
1727.97,2975.14
1727.53,2975.08
1727.09,2975.02
1726.66,2974.96
1726.22,2974.9
1725.78,2974.84
1725.34,2974.78
1724.47,2974.66
1724.03,2974.6
1723.59,2974.54
1723.15,2974.48
1722.72,2974.42
1722.28,2974.36
1721.41,2974.24
1720.97,2974.17
1720.53,2974.11
1720.09,2974.05
1719.65,2973.99
1718.78,2973.86
1717.9,2973.74
1717.47,2973.68
1717.03,2973.61
1716.59,2973.55
1716.16,2973.49
1715.72,2973.43
1715.28,2973.36
1714.41,2973.24
1713.97,2973.17
1713.53,2973.11
1713.1,2973.05
1712.66,2972.98
1712.22,2972.92
1711.79,2972.85
1710.91,2972.72
1710.48,2972.66
1710.04,2972.59
1709.6,2972.52
1709.17,2972.45
1708.73,2972.39
1707.42,2972.18
1706.98,2972.11
1706.55,2972.04
1706.11,2971.97
1705.67,2971.9
1705.24,2971.83
1704.37,2971.69
1703.93,2971.62
1703.5,2971.55
1703.06,2971.48
1702.63,2971.41
1702.19,2971.34
1701.75,2971.27
1700.88,2971.13
1700.45,2971.06
1700.01,2970.99
1699.58,2970.92
1699.14,2970.85
1698.7,2970.78
1697.4,2970.57
1696.96,2970.5
1696.52,2970.43
1696.09,2970.36
1695.65,2970.29
1695.22,2970.22
1694.78,2970.15
1693.91,2970.01
1693.47,2969.94
1693.04,2969.87
1692.6,2969.8
1692.17,2969.73
1691.73,2969.66
1690.86,2969.51
1690.42,2969.44
1689.99,2969.37
1689.55,2969.3
1689.12,2969.23
1688.24,2969.09
1687.81,2969.01
1686.94,2968.87
1686.5,2968.8
1686.07,2968.72
1685.63,2968.65
1685.2,2968.58
1684.76,2968.51
1684.32,2968.44
1683.45,2968.3
1683.02,2968.23
1682.58,2968.16
1682.15,2968.08
1681.71,2968.01
1681.28,2967.94
1680.41,2967.8
1679.97,2967.72
1679.1,2967.58
1678.66,2967.51
1678.23,2967.44
1677.79,2967.36
1676.92,2967.22
1676.49,2967.15
1676.05,2967.07
1675.61,2967.0
1675.18,2966.93
1674.74,2966.86
1674.31,2966.79
1673.44,2966.64
1672.57,2966.5
1672.13,2966.43
1671.69,2966.36
1671.26,2966.28
1670.82,2966.21
1670.39,2966.14
1669.52,2965.99
1669.08,2965.92
1668.64,2965.85
1668.21,2965.78
1667.77,2965.71
1667.34,2965.64
1666.46,2965.49
1666.03,2965.42
1665.16,2965.28
1664.72,2965.21
1664.29,2965.14
1663.85,2965.07
1662.98,2964.93
1662.54,2964.86
1662.11,2964.79
1661.67,2964.72
1661.24,2964.66
1660.8,2964.59
1660.37,2964.52
1659.49,2964.38
1659.06,2964.31
1658.18,2964.17
1657.75,2964.11
1657.31,2964.04
1656.87,2963.97
1656.0,2963.84
1655.56,2963.77
1655.12,2963.7
1654.69,2963.64
1654.25,2963.57
1653.82,2963.51
1652.94,2963.38
1652.51,2963.32
1652.07,2963.25
1651.2,2963.13
1650.76,2963.06
1650.32,2963.0
1649.44,2962.88
1648.57,2962.76
1648.13,2962.7
1647.7,2962.64
1647.26,2962.57
1646.82,2962.51
1646.38,2962.46
1645.51,2962.34
1645.07,2962.28
1644.63,2962.22
1644.19,2962.16
1643.76,2962.11
1643.32,2962.05
1642.44,2961.94
1642.01,2961.88
1641.57,2961.82
1641.13,2961.77
1640.69,2961.72
1640.25,2961.66
1638.94,2961.5
1638.5,2961.44
1638.06,2961.39
1637.62,2961.34
1637.18,2961.28
1636.74,2961.23
1635.87,2961.12
1635.43,2961.07
1634.55,2960.97
1634.11,2960.91
1633.67,2960.86
1633.23,2960.81
1632.36,2960.71
1631.92,2960.66
1631.48,2960.6
1631.04,2960.55
1630.6,2960.5
1630.16,2960.45
1629.72,2960.4
1628.84,2960.3
1627.97,2960.2
1627.53,2960.15
1627.09,2960.1
1626.65,2960.05
1626.21,2960.0
1625.33,2959.9
1624.89,2959.85
1624.46,2959.8
1624.02,2959.75
1623.58,2959.7
1622.7,2959.61
1621.83,2959.51
1621.39,2959.46
1620.95,2959.41
1620.51,2959.36
1619.63,2959.26
1619.19,2959.22
1618.75,2959.17
1618.31,2959.12
1617.88,2959.07
1617.44,2959.02
1616.56,2958.92
1616.12,2958.87
1615.24,2958.78
1614.81,2958.73
1614.37,2958.68
1613.93,2958.63
1613.49,2958.58
1612.61,2958.48
1611.73,2958.38
1611.3,2958.33
1610.86,2958.28
1610.42,2958.24
1609.98,2958.19
1609.54,2958.14
1608.67,2958.04
1608.23,2957.99
1607.79,2957.94
1607.35,2957.89
1606.47,2957.8
1606.03,2957.75
1605.16,2957.65
1604.72,2957.6
1604.28,2957.55
1603.84,2957.5
1602.96,2957.4
1602.53,2957.35
1601.65,2957.26
1601.21,2957.21
1600.77,2957.16
1600.33,2957.11
1599.46,2957.01
1599.02,2956.96
1598.14,2956.86
1597.7,2956.81
1597.26,2956.76
1596.82,2956.71
1596.39,2956.66
1595.51,2956.56
1595.07,2956.51
1594.63,2956.46
1593.76,2956.36
1593.31,2956.31
1592.88,2956.26
1592.44,2956.21
1591.56,2956.1
1591.12,2956.05
1590.68,2956.0
1589.8,2955.89
1589.36,2955.84
1588.92,2955.78
1588.48,2955.73
1587.61,2955.62
1587.17,2955.56
1586.73,2955.51
1586.29,2955.45
1585.86,2955.39
1584.98,2955.28
1584.11,2955.16
1583.67,2955.1
1582.79,2954.99
1582.36,2954.93
1581.92,2954.87
1581.04,2954.76
1580.61,2954.7
1580.17,2954.64
1579.29,2954.52
1578.85,2954.46
1578.42,2954.4
1577.54,2954.28
1577.1,2954.22
1576.23,2954.1
1575.35,2953.98
1574.91,2953.91
1574.04,2953.79
1573.6,2953.73
1573.16,2953.66
1572.72,2953.6
1571.85,2953.47
1570.97,2953.34
1570.1,2953.21
1569.66,2953.15
1569.23,2953.08
1568.35,2952.95
1567.48,2952.82
1567.04,2952.75
1566.17,2952.62
1565.73,2952.55
1565.3,2952.49
1563.99,2952.29
1563.55,2952.22
1563.12,2952.16
1562.68,2952.09
1561.81,2951.96
1560.93,2951.83
1560.06,2951.7
1559.62,2951.64
1558.75,2951.51
1558.32,2951.45
1557.44,2951.32
1557.01,2951.26
1556.13,2951.14
1555.69,2951.08
1555.25,2951.02
1553.94,2950.85
1553.5,2950.79
1552.63,2950.68
1552.19,2950.62
1551.76,2950.56
1550.44,2950.41
1550.0,2950.35
1549.12,2950.25
1548.69,2950.2
1548.25,2950.15
1546.93,2950.01
1546.49,2949.96
1546.06,2949.91
1545.18,2949.82
1544.74,2949.78
1543.42,2949.65
1542.98,2949.61
1542.54,2949.57
1541.66,2949.5
1541.22,2949.46
1539.9,2949.35
1539.46,2949.31
1539.02,2949.28
1538.58,2949.25
1537.7,2949.18
1536.82,2949.12
1535.94,2949.05
1535.5,2949.03
1534.62,2948.97
1534.18,2948.94
1532.86,2948.85
1532.41,2948.82
1531.54,2948.77
1531.09,2948.74
1530.65,2948.72
1529.33,2948.64
1528.45,2948.6
1528.01,2948.57
1527.57,2948.55
1526.25,2948.48
1525.81,2948.46
1524.93,2948.41
1524.49,2948.39
1523.6,2948.35
1522.72,2948.31
1521.84,2948.26
1521.39,2948.24
1520.51,2948.2
1519.63,2948.17
1518.74,2948.13
1518.3,2948.11
1517.42,2948.07
1516.98,2948.06
1515.65,2948.0
1514.77,2947.97
1514.32,2947.95
1513.88,2947.94
1512.56,2947.89
1511.67,2947.87
1511.23,2947.85
1510.35,2947.83
1509.9,2947.81
1508.58,2947.78
1507.69,2947.75
1507.25,2947.74
1506.37,2947.71
1505.05,2947.68
1504.6,2947.67
1503.72,2947.64
1503.28,2947.63
1502.4,2947.61
1501.51,2947.58
1500.63,2947.56
1499.74,2947.54
1499.3,2947.53
1497.97,2947.5
1497.09,2947.48
1496.65,2947.47
1496.21,2947.46
1495.32,2947.44
1494.0,2947.41
1493.12,2947.39
1492.67,2947.38
1492.23,2947.38
1490.46,2947.34
1490.02,2947.33
1489.14,2947.32
1488.7,2947.31
1487.81,2947.29
1486.49,2947.27
1485.6,2947.26
1485.16,2947.25
1484.72,2947.24
1482.95,2947.21
1482.51,2947.21
1482.07,2947.2
1481.19,2947.18
1479.86,2947.16
1478.98,2947.15
1478.53,2947.14
1477.65,2947.13
1476.32,2947.11
1475.88,2947.1
1475.0,2947.09
1474.55,2947.08
1473.23,2947.06
1472.34,2947.05
1471.9,2947.04
1471.02,2947.03
1469.69,2947.01
1468.81,2947.0
1468.37,2946.99
1467.49,2946.98
1466.6,2946.97
1465.72,2946.95
1464.84,2946.94
1464.39,2946.94
1463.07,2946.92
1462.19,2946.91
1461.74,2946.9
1460.86,2946.89
1459.53,2946.87
1458.65,2946.86
1458.2,2946.85
1457.32,2946.84
1456.0,2946.82
1455.55,2946.82
1454.67,2946.8
1454.23,2946.8
1452.9,2946.78
1452.02,2946.78
1451.13,2946.77
1450.69,2946.76
1449.37,2946.75
1448.48,2946.74
1447.6,2946.74
1447.16,2946.73
1445.83,2946.72
1444.51,2946.71
1444.07,2946.71
1443.18,2946.7
1441.86,2946.7
1440.97,2946.7
1440.53,2946.69
1439.65,2946.69
1438.32,2946.69
1437.44,2946.68
1436.55,2946.68
1436.11,2946.68
1434.79,2946.68
1433.46,2946.69
1433.02,2946.69
1431.69,2946.69
1430.81,2946.69
1429.92,2946.7
1429.48,2946.7
1427.71,2946.71
1426.83,2946.71
1426.39,2946.71
1425.06,2946.72
1424.18,2946.72
1423.3,2946.73
1422.41,2946.73
1421.08,2946.74
1420.2,2946.74
1419.76,2946.74
1417.99,2946.75
1417.11,2946.76
1416.66,2946.76
1415.78,2946.76
1414.46,2946.77
1413.57,2946.77
1413.13,2946.77
1412.25,2946.78
1410.92,2946.79
1410.04,2946.8
1409.15,2946.81
1408.27,2946.82
1406.94,2946.83
1406.06,2946.84
1405.62,2946.85
1404.73,2946.86
1403.41,2946.89
1402.53,2946.9
1401.64,2946.91
1401.2,2946.92
1399.43,2946.96
1398.99,2946.97
1398.1,2947.0
1397.66,2947.01
1395.89,2947.05
1395.01,2947.08
1394.56,2947.09
1393.68,2947.11
1392.36,2947.15
1391.47,2947.18
1391.03,2947.2
1390.15,2947.23
1388.82,2947.27
1387.94,2947.31
1387.05,2947.34
1386.61,2947.35
1385.28,2947.4
1384.4,2947.44
1383.52,2947.47
1383.08,2947.49
1381.31,2947.55
1380.87,2947.57
1379.98,2947.61
1379.54,2947.62
1377.77,2947.69
1377.33,2947.71
1376.45,2947.74
1376.0,2947.76
1374.24,2947.83
1373.79,2947.84
1372.91,2947.88
1372.47,2947.89
1371.14,2947.95
1370.26,2947.98
1369.37,2948.01
1368.93,2948.03
1367.61,2948.07
1366.72,2948.11
1365.84,2948.14
1365.4,2948.15
1364.07,2948.2
1363.19,2948.22
1362.3,2948.25
1361.86,2948.27
1360.54,2948.31
1359.65,2948.34
1358.77,2948.36
1358.33,2948.38
1357.0,2948.41
1356.12,2948.44
1355.24,2948.47
1354.79,2948.48
1353.47,2948.51
1352.59,2948.54
1351.7,2948.56
1351.26,2948.57
1349.94,2948.61
1349.05,2948.63
1348.61,2948.65
1347.72,2948.68
1346.4,2948.72
1345.52,2948.75
1345.08,2948.77
1344.19,2948.8
1342.87,2948.86
1341.99,2948.89
1341.55,2948.92
1340.66,2948.96
1339.34,2949.02
1338.9,2949.04
1338.02,2949.09
1337.57,2949.11
1335.81,2949.21
1335.37,2949.24
1334.49,2949.29
1334.05,2949.31
1332.72,2949.4
1331.84,2949.46
1330.96,2949.52
1330.52,2949.55
1329.2,2949.65
1328.32,2949.72
1327.43,2949.8
1326.99,2949.83
1325.67,2949.95
1324.79,2950.03
1323.92,2950.11
1323.47,2950.15
1322.16,2950.28
1321.28,2950.37
1320.4,2950.45
1319.96,2950.5
1318.21,2950.69
1317.33,2950.78
1316.89,2950.83
1316.01,2950.93
1314.69,2951.08
1313.82,2951.18
1313.38,2951.23
1312.5,2951.34
1311.18,2951.5
1310.31,2951.61
1309.43,2951.72
1308.99,2951.78
1307.24,2952.01
1306.36,2952.12
1305.92,2952.18
1305.05,2952.3
1303.73,2952.47
1302.86,2952.59
1301.98,2952.71
1301.11,2952.83
1299.8,2953.01
1298.92,2953.12
1298.48,2953.18
1296.73,2953.42
1295.85,2953.53
1295.41,2953.59
1294.54,2953.7
1293.23,2953.88
1291.91,2954.04
1291.48,2954.09
1290.16,2954.26
1289.28,2954.36
1288.4,2954.46
1287.53,2954.57
1286.21,2954.71
1285.33,2954.81
1284.45,2954.91
1283.13,2955.05
1282.26,2955.15
1281.82,2955.19
1280.94,2955.28
1279.18,2955.47
1278.3,2955.55
1277.87,2955.6
1276.11,2955.77
1275.67,2955.81
1274.79,2955.9
1273.91,2955.98
1272.59,2956.11
1271.71,2956.19
1270.83,2956.28
1269.51,2956.4
1268.63,2956.48
1267.75,2956.56
1267.31,2956.6
1265.55,2956.77
1264.67,2956.85
1264.22,2956.89
1262.47,2957.05
1261.59,2957.12
1261.15,2957.16
1260.27,2957.24
1258.51,2957.39
1257.63,2957.47
1257.19,2957.51
1256.31,2957.58
1254.56,2957.73
1253.68,2957.81
1253.24,2957.85
1251.48,2958.0
1250.6,2958.07
1250.16,2958.11
1249.28,2958.19
1247.96,2958.29
1246.63,2958.4
1246.19,2958.43
1244.87,2958.53
1243.99,2958.59
1243.11,2958.66
1242.23,2958.72
1240.91,2958.8
1240.03,2958.85
1239.15,2958.91
1237.82,2958.98
1236.94,2959.03
1236.06,2959.08
1234.74,2959.15
1233.86,2959.19
1232.97,2959.23
1232.09,2959.27
1230.32,2959.34
1229.44,2959.37
1229.0,2959.39
1227.23,2959.45
1226.34,2959.48
1225.46,2959.51
1224.58,2959.53
1222.81,2959.58
1221.93,2959.6
1221.04,2959.61
1219.71,2959.64
1218.39,2959.66
1217.95,2959.66
1216.18,2959.68
1215.3,2959.7
1214.41,2959.7
1213.08,2959.72
1211.76,2959.73
1211.32,2959.74
1209.55,2959.75
1208.67,2959.76
1207.79,2959.77
1206.02,2959.78
1205.13,2959.78
1204.69,2959.79
1203.81,2959.79
1202.04,2959.8
1200.71,2959.81
1200.27,2959.82
1198.5,2959.83
1197.61,2959.84
1196.73,2959.84
1195.4,2959.85
1194.08,2959.86
1193.64,2959.86
1192.76,2959.87
1190.99,2959.88
1190.1,2959.88
1189.22,2959.89
1187.89,2959.89
1187.01,2959.89
1186.13,2959.89
1185.24,2959.89
1183.48,2959.89
1182.6,2959.88
1182.15,2959.88
1180.39,2959.86
1179.51,2959.86
1178.62,2959.85
1178.18,2959.84
1176.41,2959.82
1175.53,2959.81
1175.09,2959.8
1173.76,2959.78
1172.88,2959.77
1171.99,2959.75
1171.11,2959.74
1169.78,2959.72
1168.9,2959.7
1168.46,2959.69
1167.57,2959.67
1166.25,2959.64
1165.37,2959.62
1164.48,2959.59
1163.15,2959.56
1162.27,2959.53
1161.38,2959.51
1160.94,2959.49
1159.18,2959.44
1158.29,2959.42
1157.85,2959.4
1156.97,2959.38
1155.64,2959.34
1154.76,2959.31
1153.88,2959.28
1152.55,2959.24
1151.67,2959.21
1150.79,2959.17
1150.35,2959.16
1148.58,2959.08
1147.69,2959.04
1147.25,2959.02
1145.49,2958.93
1144.61,2958.88
1144.17,2958.86
1143.29,2958.81
1141.52,2958.7
1140.64,2958.64
1140.2,2958.61
1138.44,2958.49
1137.55,2958.43
1137.11,2958.39
1136.23,2958.32
1134.47,2958.19
1133.59,2958.11
1133.15,2958.08
1131.39,2957.93
1130.51,2957.85
1129.63,2957.78
1128.75,2957.7
1127.43,2957.58
1126.11,2957.46
1125.67,2957.42
1123.91,2957.25
1123.03,2957.16
1122.15,2957.07
1120.83,2956.94
1119.95,2956.85
1119.07,2956.76
1118.19,2956.68
1116.43,2956.5
1115.55,2956.41
1114.67,2956.32
1113.35,2956.19
1112.03,2956.06
1111.59,2956.01
1109.83,2955.84
1108.95,2955.75
1108.07,2955.66
1106.31,2955.48
1105.43,2955.39
1104.55,2955.3
1102.79,2955.12
1101.91,2955.03
1101.04,2954.94
1099.28,2954.75
1098.4,2954.65
1097.53,2954.55
1095.77,2954.34
1094.9,2954.24
1094.02,2954.13
1092.27,2953.9
1091.4,2953.78
1090.09,2953.6
1088.78,2953.41
1087.47,2953.22
1087.03,2953.15
1085.28,2952.87
1083.98,2952.65
1083.11,2952.51
1081.8,2952.28
1080.5,2952.05
1079.63,2951.89
1077.89,2951.56
1077.02,2951.4
1076.15,2951.23
1074.42,2950.89
1073.56,2950.71
1072.69,2950.53
1071.39,2950.26
1070.1,2949.99
1069.23,2949.81
1067.94,2949.53
1066.64,2949.25
1065.78,2949.06
1064.48,2948.77
1063.62,2948.58
1062.76,2948.38
1061.03,2947.99
1060.17,2947.8
1059.31,2947.6
1057.59,2947.2
1056.73,2947.01
1055.87,2946.8
1054.58,2946.5
1053.72,2946.3
1052.86,2946.1
1051.14,2945.69
1050.28,2945.49
1049.42,2945.28
1048.13,2944.98
1047.27,2944.77
1046.41,2944.57
1045.55,2944.37
1043.83,2943.96
1042.97,2943.76
1042.55,2943.66
1040.82,2943.25
1039.96,2943.05
1039.11,2942.84
1037.81,2942.54
1036.95,2942.33
1036.09,2942.13
1035.66,2942.03
1033.94,2941.62
1033.08,2941.42
1032.22,2941.22
1031.36,2941.01
1030.07,2940.7
1029.21,2940.5
1028.35,2940.29
1027.07,2939.97
1026.21,2939.76
1025.35,2939.55
1024.92,2939.44
1023.21,2939.01
1022.35,2938.79
1021.93,2938.68
1020.65,2938.36
1019.79,2938.14
1018.93,2937.91
1018.51,2937.8
1016.8,2937.36
1015.94,2937.13
1015.51,2937.02
1014.66,2936.79
1013.38,2936.45
1012.53,2936.22
1011.67,2935.99
1011.25,2935.88
1009.97,2935.53
1009.12,2935.29
1008.26,2935.06
1007.84,2934.94
1006.56,2934.59
1005.71,2934.35
1004.86,2934.11
1004.44,2933.99
1003.16,2933.64
1002.31,2933.39
1001.46,2933.15
1001.03,2933.03
999.759,2932.67
998.907,2932.42
998.058,2932.17
997.635,2932.05
996.36,2931.68
995.51,2931.43
995.086,2931.3
994.238,2931.05
992.968,2930.67
992.121,2930.42
991.275,2930.16
990.854,2930.03
989.585,2929.64
988.74,2929.38
987.896,2929.12
987.474,2928.99
986.206,2928.6
985.363,2928.33
984.521,2928.07
984.097,2927.94
982.834,2927.53
981.993,2927.26
981.153,2927.0
980.732,2926.86
979.469,2926.46
978.625,2926.2
978.203,2926.07
977.361,2925.8
976.095,2925.41
975.249,2925.16
974.404,2924.9
973.981,2924.78
972.712,2924.4
972.287,2924.28
971.438,2924.03
971.015,2923.91
969.741,2923.55
968.89,2923.32
968.039,2923.08
967.615,2922.97
966.337,2922.62
965.483,2922.39
964.63,2922.16
964.205,2922.05
962.923,2921.72
962.496,2921.61
961.64,2921.39
961.212,2921.28
960.357,2921.06
959.072,2920.74
958.212,2920.53
957.783,2920.42
956.925,2920.21
955.637,2919.9
955.21,2919.79
954.349,2919.59
953.92,2919.49
