x,y,z,ax,ay,az,aw
2338.12,2613.45,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2613.89,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2614.33,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2614.78,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2615.22,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2616.1,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2616.54,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2616.98,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2617.42,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2617.87,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2618.31,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2618.75,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2619.63,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2620.07,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2620.52,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2620.96,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2621.4,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2621.84,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2622.73,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2623.17,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2623.61,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2624.05,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2624.49,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2625.38,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2625.82,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2626.7,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2627.14,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2627.58,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2628.03,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2628.47,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2628.91,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2629.79,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2630.24,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2630.68,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2631.12,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2631.56,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2632.01,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2632.45,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2633.33,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2633.77,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2634.21,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2634.65,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2635.1,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2635.54,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2635.98,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2636.86,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2637.3,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2638.19,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2638.63,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2639.07,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2639.51,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2640.39,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2640.84,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2338.12,2641.28,0.0,0.0,0.0,0.8338537102681182,0.5519854978820488
2338.12,2641.72,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2338.13,2642.16,0.0,0.0,0.0,0.8158819521070598,0.5782185056066377
2338.13,2642.6,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2338.13,2643.49,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2338.13,2643.93,0.0,0.0,0.0,0.8112593806555266,0.5846864264701306
2338.13,2644.37,0.0,0.0,0.0,0.7925948130431211,0.6097486878519214
2338.13,2644.81,0.0,0.0,0.0,0.7779539531032857,0.6283212926926564
2338.14,2645.25,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2338.14,2645.69,0.0,0.0,0.0,0.7779539531032857,0.6283212926926564
2338.14,2646.14,0.0,0.0,0.0,0.7727438866451051,0.6347179575627406
2338.14,2647.02,0.0,0.0,0.0,0.7577139199535208,0.6525868643396598
2338.15,2647.46,0.0,0.0,0.0,0.7367511360720967,0.6761640063597549
2338.15,2647.9,0.0,0.0,0.0,0.7310795483109687,0.6822922350733812
2338.15,2648.34,0.0,0.0,0.0,0.7090872101774198,0.7051207899096464
2338.16,2648.79,0.0,0.0,0.0,0.6922143630334694,0.7216919534054458
2338.16,2649.23,0.0,0.0,0.0,0.6868912774445836,0.72676018945079
2338.16,2649.67,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2338.17,2650.55,0.0,0.0,0.0,0.6864187382489275,0.727206515221605
2338.18,2650.99,0.0,0.0,0.0,0.6926111888904085,0.7213111263690689
2338.18,2651.44,0.0,0.0,0.0,0.6636239589654251,0.7480663346836668
2338.18,2651.88,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2338.19,2652.32,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2338.2,2652.76,0.0,0.0,0.0,0.6385039811059331,0.769618519860245
2338.2,2653.64,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2338.22,2654.53,0.0,0.0,0.0,0.6385424612337813,0.7695865936991787
2338.22,2654.97,0.0,0.0,0.0,0.6150921614028959,0.7884552193883391
2338.23,2655.41,0.0,0.0,0.0,0.5898740451542664,0.8074952698643766
2338.23,2655.85,0.0,0.0,0.0,0.5891066585826433,0.8080552857407671
2338.24,2656.3,0.0,0.0,0.0,0.5902373582886962,0.8072297447941208
2338.24,2656.74,0.0,0.0,0.0,0.5898740451542664,0.8074952698643766
2338.26,2657.62,0.0,0.0,0.0,0.5898740451542664,0.8074952698643766
2338.26,2658.07,0.0,0.0,0.0,0.5891874611655464,0.8079963710347329
2338.27,2658.51,0.0,0.0,0.0,0.56332356879594,0.8262363807283033
2338.28,2658.95,0.0,0.0,0.0,0.5368110620722754,0.8437024852617395
2338.28,2659.39,0.0,0.0,0.0,0.5293657908380145,0.848393693688516
2338.29,2659.83,0.0,0.0,0.0,0.5040683006177678,0.8636637935633956
2338.3,2660.27,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.31,2661.16,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.32,2661.6,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.33,2662.04,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.34,2662.48,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.34,2662.92,0.0,0.0,0.0,0.47503415895359996,0.8799673561145583
2338.35,2663.36,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.36,2663.81,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.38,2664.69,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.39,2665.13,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.39,2665.57,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.4,2666.01,0.0,0.0,0.0,0.4839849592860069,0.875076316206148
2338.41,2666.46,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.43,2667.34,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.44,2668.22,0.0,0.0,0.0,0.482014814149412,0.876163066409734
2338.45,2668.67,0.0,0.0,0.0,0.47644149807906816,0.8792061754265453
2338.46,2669.11,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.47,2669.55,0.0,0.0,0.0,0.4814890295784453,0.8764521175715232
2338.47,2669.99,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.48,2670.43,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.5,2671.32,0.0,0.0,0.0,0.4814890295784453,0.8764521175715232
2338.51,2671.76,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.51,2672.2,0.0,0.0,0.0,0.47543009615327986,0.8797535016535502
2338.52,2672.64,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.53,2673.08,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.54,2673.52,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.55,2673.96,0.0,0.0,0.0,0.482014814149412,0.876163066409734
2338.56,2674.85,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.57,2675.29,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.58,2675.73,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.59,2676.17,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.59,2676.61,0.0,0.0,0.0,0.47543009615327986,0.8797535016535502
2338.6,2677.05,0.0,0.0,0.0,0.4814890295784453,0.8764521175715232
2338.62,2677.94,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.63,2678.82,0.0,0.0,0.0,0.4744180654712587,0.8802996644066772
2338.64,2679.26,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.65,2679.71,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.66,2680.15,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.66,2680.59,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.67,2681.03,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.69,2681.91,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.7,2682.36,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.7,2682.8,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.71,2683.24,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.72,2683.68,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.73,2684.12,0.0,0.0,0.0,0.4744180654712587,0.8802996644066772
2338.75,2685.45,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.76,2685.89,0.0,0.0,0.0,0.4745501050832257,0.8802284917937498
2338.77,2686.33,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.78,2686.77,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.78,2687.22,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.79,2687.66,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.8,2688.1,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.82,2688.98,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.82,2689.43,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.83,2689.87,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.84,2690.31,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.85,2690.75,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.86,2691.19,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.88,2692.52,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.89,2692.96,0.0,0.0,0.0,0.4823652408054447,0.8759701903961717
2338.9,2693.4,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.91,2693.84,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.91,2694.28,0.0,0.0,0.0,0.4824966309069006,0.8758978257556587
2338.92,2694.72,0.0,0.0,0.0,0.482014814149412,0.876163066409734
2338.94,2695.61,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.95,2696.05,0.0,0.0,0.0,0.48135755634454663,0.8765243310656051
2338.95,2696.49,0.0,0.0,0.0,0.483503594133638,0.8753423755650438
2338.96,2696.93,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.97,2697.38,0.0,0.0,0.0,0.4755620538294426,0.8796821772421687
2338.98,2697.82,0.0,0.0,0.0,0.47657337364491886,0.879134699311033
2338.99,2698.7,0.0,0.0,0.0,0.4814890295784453,0.8764521175715232
2339.01,2699.58,0.0,0.0,0.0,0.5030315413850964,0.8642680535411071
2339.02,2700.03,0.0,0.0,0.0,0.5368954296366084,0.8436487999371075
2339.02,2700.47,0.0,0.0,0.0,0.5368954296366084,0.8436487999371075
2339.03,2700.91,0.0,0.0,0.0,0.5302139197074347,0.8478639037890916
2339.04,2701.35,0.0,0.0,0.0,0.537738809848243,0.84311148277259
2339.04,2701.79,0.0,0.0,0.0,0.5368110620722754,0.8437024852617395
2339.06,2702.67,0.0,0.0,0.0,0.5368954296366084,0.8436487999371075
2339.07,2703.12,0.0,0.0,0.0,0.537738809848243,0.84311148277259
2339.07,2703.56,0.0,0.0,0.0,0.5641082390398274,0.8257008505793033
2339.08,2704.0,0.0,0.0,0.0,0.5898740451542664,0.8074952698643766
2339.09,2704.88,0.0,0.0,0.0,0.5884195988577041,0.8085557344303104
2339.1,2705.32,0.0,0.0,0.0,0.5891874611655464,0.8079963710347329
2339.11,2706.21,0.0,0.0,0.0,0.5891066585826433,0.8080552857407671
2339.11,2706.65,0.0,0.0,0.0,0.614461200465187,0.7889470407593155
2339.12,2707.09,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2339.12,2707.53,0.0,0.0,0.0,0.6385424612337813,0.7695865936991787
2339.13,2707.97,0.0,0.0,0.0,0.6393886199979812,0.7688837315336287
2339.14,2708.86,0.0,0.0,0.0,0.6385424612337813,0.7695865936991787
2339.15,2709.74,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.15,2710.18,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2339.16,2710.62,0.0,0.0,0.0,0.6630627226227838,0.7485638422125807
2339.16,2711.07,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.17,2711.51,0.0,0.0,0.0,0.6919978243010473,0.7218995852351052
2339.18,2712.39,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.18,2713.27,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.19,2713.71,0.0,0.0,0.0,0.7147054256568756,0.69942558899187
2339.19,2714.16,0.0,0.0,0.0,0.7310454327853786,0.6823287881979174
2339.19,2714.6,0.0,0.0,0.0,0.7313865057845869,0.6819631802056564
2339.2,2715.04,0.0,0.0,0.0,0.7364467876834524,0.676495475898194
2339.2,2715.48,0.0,0.0,0.0,0.736142290164336,0.6768268084463015
2339.2,2716.36,0.0,0.0,0.0,0.7313865057845869,0.6819631802056564
2339.21,2716.81,0.0,0.0,0.0,0.7364467876834524,0.676495475898194
2339.21,2717.25,0.0,0.0,0.0,0.7574854681456851,0.6528520242352874
2339.21,2717.69,0.0,0.0,0.0,0.7727438866451051,0.6347179575627406
2339.22,2718.13,0.0,0.0,0.0,0.7725851830091202,0.6349111236974544
2339.22,2718.57,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2339.22,2719.9,0.0,0.0,0.0,0.7727438866451051,0.6347179575627406
2339.22,2720.34,0.0,0.0,0.0,0.7727756215770367,0.6346793195750312
2339.23,2720.78,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2339.23,2721.22,0.0,0.0,0.0,0.7972663351875113,0.6036276921883843
2339.23,2721.66,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.23,2722.1,0.0,0.0,0.0,0.8160553809414539,0.5779737150048421
2339.23,2722.55,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.23,2723.43,0.0,0.0,0.0,0.8113763017148532,0.584524162901353
2339.24,2723.87,0.0,0.0,0.0,0.811463971210975,0.5844024498806571
2339.24,2724.31,0.0,0.0,0.0,0.8160553809414539,0.5779737150048421
2339.24,2724.76,0.0,0.0,0.0,0.8160553809414539,0.5779737150048421
2339.24,2725.2,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.24,2726.08,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.24,2726.96,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.24,2727.4,0.0,0.0,0.0,0.8160553809414539,0.5779737150048421
2339.24,2727.85,0.0,0.0,0.0,0.811463971210975,0.5844024498806571
2339.24,2728.29,0.0,0.0,0.0,0.811463971210975,0.5844024498806571
2339.25,2728.73,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.25,2729.17,0.0,0.0,0.0,0.8159397698781163,0.5781369145204677
2339.25,2730.06,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.25,2730.5,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.25,2730.94,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.25,2731.38,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.25,2731.82,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.26,2732.7,0.0,0.0,0.0,0.8113763017148532,0.584524162901353
2339.26,2733.59,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.26,2734.03,0.0,0.0,0.0,0.7972663351875113,0.6036276921883843
2339.26,2734.47,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2339.26,2734.91,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2339.26,2735.36,0.0,0.0,0.0,0.7727438866451051,0.6347179575627406
2339.27,2735.8,0.0,0.0,0.0,0.7725851830091202,0.6349111236974544
2339.27,2736.24,0.0,0.0,0.0,0.777765421710376,0.6285546506006308
2339.27,2737.12,0.0,0.0,0.0,0.7778596961577546,0.628437978716568
2339.28,2738.0,0.0,0.0,0.0,0.7523043535898776,0.6588157250473886
2339.28,2738.45,0.0,0.0,0.0,0.7310795483109687,0.6822922350733812
2339.28,2738.89,0.0,0.0,0.0,0.7367511360720967,0.6761640063597549
2339.28,2739.33,0.0,0.0,0.0,0.7312500985217252,0.6821094438665742
2339.29,2739.77,0.0,0.0,0.0,0.7310454327853786,0.6823287881979174
2339.29,2740.66,0.0,0.0,0.0,0.7310795483109687,0.6822922350733812
2339.3,2741.1,0.0,0.0,0.0,0.7091224653305427,0.7050853346677501
2339.3,2741.54,0.0,0.0,0.0,0.6922143630334694,0.7216919534054458
2339.3,2741.98,0.0,0.0,0.0,0.6859822908106058,0.7276182355426735
2339.31,2742.42,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.32,2743.3,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.32,2744.19,0.0,0.0,0.0,0.6864187382489275,0.727206515221605
2339.33,2744.63,0.0,0.0,0.0,0.6868912774445836,0.72676018945079
2339.33,2745.07,0.0,0.0,0.0,0.6694757724029948,0.7428338913683284
2339.34,2745.51,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.34,2745.96,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2339.35,2746.4,0.0,0.0,0.0,0.6385039811059331,0.769618519860245
2339.36,2747.28,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.36,2747.72,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.37,2748.16,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.37,2748.61,0.0,0.0,0.0,0.6393886199979812,0.7688837315336287
2339.38,2749.05,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2339.39,2749.93,0.0,0.0,0.0,0.6391194715348827,0.7691074704519338
2339.39,2750.37,0.0,0.0,0.0,0.6385039811059331,0.769618519860245
2339.4,2751.26,0.0,0.0,0.0,0.6396576901359691,0.7686598984270719
2339.41,2751.7,0.0,0.0,0.0,0.6632872619342588,0.7483648897134031
2339.41,2752.14,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.42,2752.58,0.0,0.0,0.0,0.6926111888904085,0.7213111263690689
2339.42,2753.03,0.0,0.0,0.0,0.6864550977166511,0.7271721933756975
2339.42,2753.47,0.0,0.0,0.0,0.7087698340375901,0.7054398077499787
2339.43,2754.79,0.0,0.0,0.0,0.7725851830091202,0.6349111236974544
2339.43,2755.23,0.0,0.0,0.0,0.7925338342114614,0.6098279442843528
2339.43,2755.67,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.44,2756.55,0.0,0.0,0.0,0.8159686757039065,0.5780961168093183
2339.44,2756.99,0.0,0.0,0.0,0.8338813085006845,0.5519438045065694
2339.44,2757.44,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2339.44,2758.32,0.0,0.0,0.0,0.8509035245341184,0.5253219888177297
2339.44,2758.76,0.0,0.0,0.0,0.8825005914595713,0.4703112863556507
2339.44,2759.2,0.0,0.0,0.0,0.9233450225172594,0.38397131324176004
2339.43,2759.64,0.0,0.0,0.0,0.9377008832018864,0.34744359778588857
2339.43,2760.08,0.0,0.0,0.0,0.9375444386459464,0.3478655279904251
2339.43,2760.52,0.0,0.0,0.0,0.9453781942564571,0.3259755662996851
2339.41,2761.85,0.0,0.0,0.0,0.986345416208821,0.16468976872850236
2339.41,2762.29,0.0,0.0,0.0,0.9956559757331541,0.09310842060125885
2339.4,2762.73,0.0,-0.0,0.0,0.9999946975338306,-0.003256517192130319
2339.39,2763.17,0.0,-0.0,0.0,0.999430302679956,-0.033750112370947515
2339.38,2763.61,0.0,-0.0,0.0,0.9997033945585664,-0.024354114807963106
2339.37,2764.05,0.0,-0.0,0.0,0.9997330561759732,-0.023104466863540576
2339.35,2764.93,0.0,-0.0,0.0,0.9978682868278882,-0.06526011142478613
2339.34,2765.38,0.0,-0.0,0.0,0.9954236255324868,-0.09556048206115139
2339.33,2765.82,0.0,-0.0,0.0,0.9917287429741647,-0.12835147197785918
2339.32,2766.26,0.0,-0.0,0.0,0.9869136843036671,-0.16124943328322622
2339.31,2766.7,0.0,-0.0,0.0,0.987010256313374,-0.16065725608327716
2339.3,2767.14,0.0,-0.0,0.0,0.9871304716475181,-0.1599169532755936
2339.28,2768.02,0.0,-0.0,0.0,0.9820784707375882,-0.18847248423502047
2339.25,2768.9,0.0,-0.0,0.0,0.957322038485469,-0.289023380767069
2339.24,2769.34,0.0,-0.0,0.0,0.9492176363367726,-0.31462021369777027
2339.23,2769.78,0.0,-0.0,0.0,0.9244687447748529,-0.38125783917764633
2339.21,2770.22,0.0,-0.0,0.0,0.8984338769735342,-0.4391088346939794
2339.2,2770.66,0.0,-0.0,0.0,0.8686593899928662,-0.4954097941878235
2339.18,2771.1,0.0,-0.0,0.0,0.831103922506719,-0.5561171369360466
2339.14,2771.99,0.0,-0.0,0.0,0.8007760809092928,-0.598963828827379
2339.1,2772.86,0.0,-0.0,0.0,0.7109792753930565,-0.7032129620261307
2339.08,2773.31,0.0,-0.0,0.0,0.6676068847033654,-0.744513967294548
2339.06,2773.75,0.0,-0.0,0.0,0.6192520720689445,-0.78519225113237
2339.04,2774.19,0.0,-0.0,0.0,0.5615764370927645,-0.8274248638409389
2339.01,2774.63,0.0,-0.0,0.0,0.5085843353974832,-0.861012179814142
2338.96,2775.51,0.0,-0.0,0.0,0.3956172211193882,-0.918415491133383
2338.93,2775.95,0.0,-0.0,0.0,0.33361888961028774,-0.9427080335370006
2338.91,2776.39,0.0,-0.0,0.0,0.26575770310323643,-0.9640398556290565
2338.88,2776.83,0.0,-0.0,0.0,0.20796088512637295,-0.9781371428677348
2338.85,2777.27,0.0,-0.0,0.0,0.14641160401871567,-0.9892237574020687
2338.78,2778.16,0.0,-0.0,0.0,0.015639166262997706,-0.9998777007607472
2338.72,2779.03,0.0,0.0,-0.0,-0.11540249875445312,-0.993318812507459
2338.68,2779.47,0.0,0.0,-0.0,-0.18572553859708285,-0.9826016610574315
2338.65,2779.91,0.0,0.0,-0.0,-0.24174151429289845,-0.9703406825787407
2338.61,2780.35,0.0,0.0,-0.0,-0.29729680759989896,-0.954785111001899
2338.57,2780.79,0.0,0.0,-0.0,-0.3749660907180607,-0.9270385271452396
2338.53,2781.23,0.0,0.0,-0.0,-0.44301614830290653,-0.8965136319894177
2338.45,2782.1,0.0,0.0,-0.0,-0.5528330074321677,-0.8332920651809334
2338.41,2782.54,0.0,0.0,-0.0,-0.6044778078246928,-0.7966219805199036
2338.37,2782.98,0.0,0.0,-0.0,-0.6489550541337984,-0.7608267461874608
2338.32,2783.42,0.0,0.0,-0.0,-0.6956757741694346,-0.718355912646202
2338.23,2784.29,0.0,0.0,-0.0,-0.7896327292434328,-0.6135797852827027
2338.18,2784.73,0.0,0.0,-0.0,-0.8268086954145593,-0.5624832274716062
2338.09,2785.6,0.0,0.0,-0.0,-0.8910985603427876,-0.45380982333463366
2338.04,2786.04,0.0,0.0,-0.0,-0.9179613811827998,-0.3966697652417771
2337.99,2786.48,0.0,0.0,-0.0,-0.9412997636245253,-0.3375718516114945
2337.88,2787.35,0.0,0.0,-0.0,-0.9762592038791407,-0.21660555588734645
2337.83,2787.79,0.0,0.0,-0.0,-0.9879131249637714,-0.1550085724220304
2337.77,2788.23,0.0,0.0,-0.0,-0.9949253757212473,-0.10061558898070873
2337.66,2789.11,0.0,0.0,0.0,-0.9999975493922333,0.0022138675497621026
2337.6,2789.54,0.0,0.0,0.0,-0.9983722991670331,0.05703290502799478
2337.55,2789.98,0.0,0.0,0.0,-0.993777635781712,0.11138227246788888
2337.49,2790.41,0.0,0.0,0.0,-0.9833087520031972,0.18194476698689288
2337.43,2790.85,0.0,0.0,0.0,-0.9654676414398122,0.2605229996231545
2337.3,2791.72,0.0,0.0,0.0,-0.9254919874492398,0.37876718596950326
2337.18,2792.59,0.0,0.0,0.0,-0.8700888026867405,0.49289499433363526
2337.11,2793.03,0.0,0.0,0.0,-0.8330964908473278,0.5531276859260149
2337.05,2793.46,0.0,0.0,0.0,-0.8032207191146211,0.5956815226150555
2336.98,2793.9,0.0,0.0,0.0,-0.7705365174367598,0.6373958544706971
2336.91,2794.33,0.0,0.0,0.0,-0.7437964844606078,0.6684061562433734
2336.77,2795.2,0.0,0.0,0.0,-0.6696463151308861,0.7426801550005399
2336.63,2796.07,0.0,0.0,0.0,-0.5662363440513865,0.8242429269792492
2336.56,2796.51,0.0,0.0,0.0,-0.5136491226928804,0.8580003372708161
2336.49,2796.94,0.0,0.0,0.0,-0.47620375007976296,0.8793349694001545
2336.41,2797.38,0.0,0.0,0.0,-0.43895244169036174,0.8985102970662437
2336.34,2797.81,0.0,0.0,0.0,-0.38174399642251966,0.9242681002800883
2336.19,2798.68,0.0,0.0,0.0,-0.2556137185105748,0.9667789958978198
2336.03,2799.54,0.0,0.0,0.0,-0.1454645072563345,0.9893634706864165
2335.96,2799.98,0.0,0.0,0.0,-0.09533743956056952,0.9954450123527843
2335.88,2800.41,0.0,0.0,0.0,-0.012482133286973968,0.9999220951397195
2335.8,2800.84,0.0,0.0,0.0,0.06147874865748845,0.9981083926425574
2335.71,2801.28,0.0,0.0,0.0,0.12369988139577212,0.9923196759828317
2335.63,2801.71,0.0,0.0,0.0,0.1849466175990262,0.9827485683727448
2335.38,2803.01,0.0,0.0,0.0,0.3625639273513371,0.9319589039134581
2335.29,2803.44,0.0,0.0,0.0,0.4394780715391873,0.8982533187448833
